Borough,Count of Pools,Population 2020 Census,People per 1 Pool
Staten Island,15,495747,33049.8
Manhattan,32,1694251,52945.34375
Brooklyn,23,2736074,118959.7391
Bronx,9,1472654,163628.2222
Queens,12,2405464,200455.3333
